لینک,عنوان,قیمت,مکان
https://divar.ir/v/زمین-منطقه-نوین-الهیه-۱۰۰متری-سند-تکبرگی_زمین-و-کلنگی_مشهد_الهیه_دیوار/wYKfF8rm,زمین منطقه نوین الهیه/۱۰۰متری/سند تکبرگی,"۱۷۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/20از-اراضی-فاز-دوم-الهیه_زمین-و-کلنگی_مشهد_الهیه_دیوار/wYKn1Xi5,20از اراضی فاز دوم الهیه,توافقی, الهیه
https://divar.ir/v/212متر-همجواری-با-پروژه-فاخر-شهر-سبز_زمین-و-کلنگی_مشهد_الهیه_دیوار/wYKr5Hmv,212متر همجواری با پروژه فاخر شهر سبز,توافقی, الهیه
https://divar.ir/v/آپارتمان-۲۸۰-متر-تاپ-لوکیشن-سجاد_آپارتمان_مشهد_بلوار-سجاد_دیوار/wYKH7PJN,آپارتمان ۲۸۰ متر/تاپ‌ لوکیشن سجاد,"۱۱,۹۵۰,۰۰۰,۰۰۰ تومان", بلوار سجاد
https://divar.ir/v/زمین-حاشیه-بلوار-مجیدیه-فاز-دوم-شهری_زمین-و-کلنگی_مشهد_الهیه_دیوار/wY96T0Uf,زمین حاشیه بلوار مجیدیه فاز دوم شهری,"۲۴۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/آپارتمان-105-متر-یکخواب_آپارتمان_مشهد_طبرسی-شمالی_دیوار/wYKHbPMd,آپارتمان 105 متر یکخواب,"۹۸۰,۰۰۰,۰۰۰ تومان", طبرسی شمالی
https://divar.ir/v/باغ-ویلا_خانه-و-ویلا_مشهد_وکیل-آباد_دیوار/wYsSmC7s,باغ ویلا,"۳,۷۵۰,۰۰۰,۰۰۰ تومان", وکیل‌آباد
https://divar.ir/v/۸۵-متر-دوخواب_آپارتمان_مشهد_شهید-هنرور_دیوار/wYKD79xW,۸۵ متر دوخواب,"۱,۵۰۰,۰۰۰,۰۰۰ تومان", شهید هنرور
https://divar.ir/v/اوایل-اقدسیه-۱۰۶-متر_آپارتمان_مشهد_الهیه_دیوار/wY5aAEDB,اوایل اقدسیه ۱۰۶ متر,"۲,۴۵۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/زمین-فروشی-حاشیه-بلوار-بعثت_زمین-و-کلنگی_مشهد_کوه-سنگی_دیوار/wYKXKdTL,زمین فروشی حاشیه بلوار بعثت,"۴۲,۰۰۰,۰۰۰,۰۰۰ تومان", کوه سنگی
https://divar.ir/v/زمین-فروش-بخش-چهارم-گلبهار_زمین-و-کلنگی_مشهد_الهیه_دیوار/wYJSBMB5,زمین فروش  بخش چهارم. گلبهار,"۶۸,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/فروش-زمین-بخش-هفتم-شهر-گلبهار_زمین-و-کلنگی_مشهد_الهیه_دیوار/wY5m8bSj,فروش زمین بخش هفتم شهر گلبهار,"۲۵,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/۱۱۰متر-آپارتمان-صفر-نقشه-فلاحی_آپارتمان_مشهد_قاسم-آباد-شهرک-غرب-_دیوار/wYKXaapX,۱۱۰متر آپارتمان صفر   نقشه      فلاحی,"۲,۷۵۰,۰۰۰,۰۰۰ تومان", قاسم‌آباد (شهرک غرب)
https://divar.ir/v/زمین-مسکونی۳۰۰متر-توس-۳۳-کشف-معاوضه_زمین-و-کلنگی_مشهد_بلوار-توس_دیوار/wYKDrSWl,زمین مسکونی۳۰۰متر توس ۳۳ کشف معاوضه,"۹۰۰,۰۰۰,۰۰۰ تومان", بلوار توس
