رتبه,تيم,بازی,امتياز
1, پرسپولیس,16,35
2, سپاهان,17,33
3, استقلال,17,30
4, گل گهرسیرجان,16,29
5, مس رفسنجان,16,23
6, تراکتور,16,23
7, فولاد,16,21
8, آلومینیوم اراک,16,21
9, نساجی مازندران,17,21
10, ذوب آهن,16,18
11, هوادار,16,18
12, ملوان,17,18
13, پیکان,16,16
14, مس کرمان,16,14
15, صنعت نفت آبادان,16,11
16, نفت مسجد سلیمان,16,9
