رتبه,تيم,بازی,امتیاز
1,شهرداری گرگان,21,40
2,ذوب آهن,21,37
3,کاله,20,34
4,مهرام,20,33
5,پالایش نفت آبادان,20,33
6,آویژه صنعت مشهد,21,32
7,مس کرمان,20,30
8,نبوغ اراک,20,29
9,صنایع هرمزگان,21,29
10,مس رفسنجان,21,27
11,رعد پدافند تهران,21,23
12,توفارقان آذرشهر,20,22
