رتبه,تيم,بازی,برد
1,لبنیات هراز آمل,21,16
2,شهداب یزد,21,16
3,پیکان تهران,21,15
4,هورسان رامسر,21,13
5,نیان الکترونیک,21,12
6,پاس گرگان,21,12
7,فولاد سیرجان,21,11
8,ایفا سرام اردکان,21,10
9,گیتی پسند,21,9
10,شهرداری ارومیه,21,9
11,شهرداری گنبد,21,8
12,راه یاب ملل,21,8
13,مس رفسنجان,21,5
14,سایپا,21,3
